Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
MAY_GAS_ATTACK;Unlocks Steppe Warfare;;;;;;;;;;;;;
MAY_GAS_DEFEND;Can defend against Steppe Warfare;;;;;;;;;;;;;
gas_attack;Steppe Warfare;;;;;;;;;;;;;
gas;Steppe Warfare;Steppe Warfare;Steppe Warfare;;Steppe Warfare;;;;;;;;x;;;
COMBAT_GAS;Mobile Steppe armies employing hit-and-run tactics and feigned retreats while the opponent lacks the experience to defend against them may be devastating.;;;;;;;;;;;x
tank;Crossbowmen;;;;;;;;;;;;;
bowmen;Archers;;;;;;;;;;;;;
engineer;Mangonel;;;;;;;;;;;;;
plane;Men-at-Arms;;;;;;;;;;;;;
irregular;Levy;;;;;;;;;;;;;
cuirassier;Heavy Cavalry;;;;;;;;;;;;;
dragoon;Mounted Archer;;;;;;;;;;;;;
hussar;War Elephant;;;;;;;;;;;;;
guard;Pikemen;;;;;;;;;;;;;
infantry_arms;Infantry Arms;;;;;;;;;;;;;
crossbows;Crossbows;;;;;;;;;;;;;
artillery;Bows;;;;;;;;;;;;;
canned_food;Military Rations;;;;;;;;;;;;;
siege_engines;Siege Engines;;;;;;;;;;;;;
bombards;Bombards;;;;;;;;;;;;;
stone;Stone;;;;;;;;;;;;;
oil;Silver;;;;;;;;;;;;;
precious_metal;Gold;;;;;;;;;;;;;
steel;Hardwood;;;;;;;;;;;;;
cement;Stone Bricks;;;;;;;;;;;;;
machine_parts;Smithing Tools;;;;;;;;;;;;;
naval_supplies;Naval Supplies;;;;;;;;;;;;;
tar;Tar;;;;;;;;;;;;;
salt;Salt;;;;;;;;;;;;;
chinaware;Chinaware;;;;;;;;;;;;;
luxury_furniture;Rugs;;;;;;;;;;;;;
